message,author,date,url
added async code generated by ChatGPT,Rohan Maddamsetti,2025-03-28T11:29:47.000-04:00,https://github.com/rohanmaddamsetti/PCN-db-pipeline/commit/0b2e4eaee72a4194252bc0f31cd5017dc189654b
generated by ChatGPT,Francisco-tech-maker,2025-02-24T21:20:44.000+08:00,https://github.com/Francisco-tech-maker/tk-E-commerce/commit/fabcdf71de9bfbd1f87c825fa36de7d50ce2d36b
add new.html which is generated by chatgpt,felix.wu,2025-04-08T09:38:49.000+08:00,https://github.com/odingo/odingo.github.io/commit/663ccda3a67744798f8d1de942afdcc3b2dab8a6
"add README file

generated by ChatGPT because I'm lazy",Job Lipat,2025-04-19T13:05:50.000+08:00,https://github.com/LipatJob/learn-spring-otel-grafana-oss/commit/c9ad0766929082c0e257748aa86bf04041ab2c49
Add Our Commitment text generated by ChatGPT,sethmcknight,2025-04-02T19:25:24.000-06:00,https://github.com/sethmcknight/quantic-msse-cafe-fausse/commit/9ba7eafe5711bb28194caf185493a772f9ade18b
"Create green_unicorn.svg   

A green unicorn. Generated by ChatGPT, then vectorized using a script.",Christian Lampe,2025-05-10T23:53:35.000+02:00,https://github.com/Lampe2020/Lampe2020.github.io/commit/0848bf61ddbc32aedd5f6b4429d7eb1ba2a2d85e
"Try add nix.shell and nix.yml CI check

Generated by chatGPT",pad,2025-04-30T18:21:14.000+02:00,https://github.com/aryx/xix/commit/a34af317f375dfec80010517065228964ef5dd2e
Testing index.html generated by ChatGPT,Jennifer Tenholder,2025-03-21T07:30:18.000-05:00,https://github.com/jstenholder/Testing_pybgame_and_GitHubPages/commit/4e603d58f67b9ea8fdd0947f0fca3c93a74e1717
comiiting the true version of the main app file generated by chatgpt,Hossam Mostafa,2025-05-01T09:15:55.000+03:00,https://github.com/hmaarek/iPhoneQuranAlarm/commit/e8e9e5ba8e94d9df709e2b5a91169e7670c77234
committing the true initial version of alarm app file...generated by chatgpt,Hossam Mostafa,2025-05-01T08:58:26.000+03:00,https://github.com/hmaarek/iPhoneQuranAlarm/commit/5ce105121bb0528e246d0a9d50cd69977af59591
"Add an icon generated by chatgpt, it looks good for a quick prompt",dheerajck,2025-05-05T17:35:28.000+05:30,https://github.com/dheerajck/hn-who-is-hiring-frontend/commit/af89f9f85024b640358af91f90bad15068d0f29a
WASM opcode tabled generated by ChatGPT was total garbage; table now generated by Grok.,Leigh Johnston,2025-04-05T23:37:33.000+01:00,https://github.com/i42output/neos/commit/0aed472f96cc831dbbc3fc356e26f4345978fcca
"Add files via upload

Nmap Dataset generated by Chatgpt",ak-ankush,2025-04-03T20:40:41.000+05:30,https://github.com/ak-ankush/Dashboard_Nmap/commit/650b4f490d1f152e44a8bdf367d2606982771890
change the code generated by chatgpt,xiaodong.liu,2023-03-15T15:33:48.000+01:00,https://github.com/Xiao-dong-LIU/GitTP/commit/b3e74f5d9a70c76be6d7bb2e46600bdf9bd23b54
add initial code generated by chatgpt,dev-lan,2025-03-12T10:02:43.000-06:00,https://github.com/hms-dbmi/udi-data-api-testing/commit/5393b911dd2712d18dca93523f7a3309c9e889b6
"fix: pinch to zoom on mobile

Now works...

Generated by ChatGPT.",genderdoog,2025-04-24T17:32:53.000+12:00,https://github.com/genderdoog/doppelganger/commit/2ebf5ae88a4ffba5be230e409d317b7ecdd4c07e
"Update README.md

meaningless press-release-style ad generated by ChatGPT 4o",tdmiura,2025-04-25T19:01:48.000+09:00,https://github.com/tdmiura/hololofic/commit/3ded10ab96494b254a57055edc7e219c0ce1eac7
Setup WebSocket chat app — code generated by ChatGPT,Noovad,2025-03-23T08:49:31.000+07:00,https://github.com/noovad/Websocket-Chat-Go/commit/132b22d7157c68c0263444d97e32f786d8ce579d
"Create ModelExploder.py

Base code generated by ChatGPT. In need of some heavy debugging.",Lydia Harding,2025-05-06T15:09:46.000-05:00,https://github.com/Lydia-Harding/ModelExploder/commit/3f7fccaba07a44b1451e82a71f393b4af9c98c63
Added minimal javadoc comments generated by chatgpt,david-andreasson,2025-03-15T07:06:17.000+01:00,https://github.com/david-andreasson/api-webservices-final-assignment_79davand/commit/c706f19de400d633dc10ed303a08f22572b8777b
testing async themisto index code generated by ChatGPT,Rohan Maddamsetti,2025-03-28T12:12:15.000-04:00,https://github.com/rohanmaddamsetti/PCN-db-pipeline/commit/a4296397d47830199e5b0271c8b3d4269f4bd390
Generated by ChatGPT,doug1asjing,2025-02-09T17:17:34.000+08:00,https://github.com/doug1asjing/STM32-PCDashBoard/commit/af2076844920aee38637b80b8c37ddd6f3070f5b
"Update HomePage.html, to use the newer HTML code generated by ChatGPT",HananiahKao,2025-04-13T05:23:08.000-04:00,https://github.com/HananiahKao/LINE-Bot-and-Pre-ordering/commit/c12cd997ba2bb7af23ee5d5efae720d761cad29d
feat: add release.yml (generated by ChatGPT),mike,2025-03-12T21:54:27.000-05:00,https://github.com/2mikeg/env-warden/commit/d022813339fa042ff1712ac7cd502231bce0fced
chat title generated by ChatGPT,Thomaz Bonato,2025-02-25T00:08:47.000-08:00,https://github.com/thobonato/hcc/commit/7aed6c691d1ebf1fc635138a0db0ee540f0117c5
"Create index.html

code generated by chatgpt",Carl Haynes,2025-03-11T23:46:21.000-07:00,https://github.com/carlhaynes/uefn_named_color_swatches/commit/bad82680582694bcbd632a92356b12fbc1cb3efb
adding mock data generated by chatGPT to  data.json,Yasandu Imanjith,2025-03-27T15:39:39.000+05:30,https://github.com/yasandu0505/book-crud-api/commit/e4ca27c3371e842f0fb0d046dc06b9f820df9d49
Add BiCGSTABSolver generated by ChatGPT.,baihacker,2025-02-07T20:40:16.000-08:00,https://github.com/baihacker/pe/commit/605e739c824b91eb4a60a252d3e6fcab55f36c52
Added the readme.md file (Generated by ChatGPT),Sanyam-bot,2025-03-12T16:07:54.000-04:00,https://github.com/Sanyam-bot/LabCode-INFT-1207/commit/b6d4a8a6d5eb7cc136968db3fa76b1415edad03e
"Added fake lag to scrolling webpage

Generated by ChatGPT.",genderdoog,2025-03-26T21:11:49.000+13:00,https://github.com/genderdoog/doppelganger/commit/bb99b65d13cc28993877647d6d536eedcb434545
Documentation generated by chatgpt for code,William Rosales,2025-02-28T17:12:06.000-08:00,https://github.com/onasito/Group-5/commit/df5783571f03c18788fb55ebdf20cfc55c9e620b
add generated by chatgpt question dataset,deborahfam,2025-03-02T18:43:51.000-05:00,https://github.com/deborahfam/LLM-for-AUTOML/commit/2a30c78012a539b15c092a9743fe968103ab2a2d
Tried out some code generated by ChatGPT,Ritika,2025-03-07T19:44:19.000-08:00,https://github.com/ritikasa/HackMerced2025/commit/c3ff8d0e928b63779901e5276314da547eb59f3b
The very first version generated by ChatGPT,Yaroslav Podorvanov,2025-03-08T00:10:45.000+02:00,https://github.com/do-i-need-prescription-for/do-i-need-prescription-for.github.io/commit/3fad7d9f1f6aaa4166d5b351ce9759e68c440ec4
initial contribution of sources generated by ChatGPT,David Elsener,2025-02-26T00:01:51.000+01:00,https://github.com/david-elsener/moderation-planner-frontend/commit/6b93712e2e3c1c2916407dc0042c99df899575d4
"Initial upload

Code generated by chatgpt",Delbert Johnson,2025-02-13T19:01:45.000-08:00,https://github.com/shelbeely/Tumblr-site/commit/9ee157e437386ee57a0d597557e7df47d0ef5d88
initial contribution of sources generated by ChatGPT,David Elsener,2025-02-26T00:06:19.000+01:00,https://github.com/david-elsener/moderation-planner-backend/commit/7a1d8155aa25d1741d2e92fe364554753a0ed918
"feat: Welcome email when successfully Registration

(Note: The email template is generated by ChatGPT).",NhatDang1102,2025-04-18T16:01:07.000+07:00,https://github.com/NhatDang1102/NETMusicShop/commit/13d93eeb41433bac74500065e21ea0e32d8037fd
feat(parsers): new parsers generated by chatgpt 03 model has been added,-veldrane,2025-04-03T16:25:03.000+02:00,https://github.com/veldrane/syscall-analyzer-ng/commit/2cdf3f4d457087cf7ce0a01a179fd7c3a7cadb44
"Add the plugin code, generated by ChatGPT (model: o3-mini-high)",Chen Frenkel,2025-03-21T13:09:02.000+02:00,https://github.com/frenchef156/weather.nvim/commit/c49609726d8bde4dcb6e3e342269fc4f23e69047
Conducted analysis of fake headlines generated by ChatGPT in notebooks/chatgpt_headlines.ipynb,Arian ETEMADIHAGHIGHI,2025-01-15T14:34:00.000+01:00,https://github.com/arianetemadi/snack-overflow/commit/8e616fc496318f9937a99f41ce34ba21b6335d4a
feat(parsers): next 16 parsers generated by chatgpt 03 model has been added,-veldrane,2025-04-03T17:49:23.000+02:00,https://github.com/veldrane/syscall-analyzer-ng/commit/e5026bf90e4f9e2045e8899e0be6e59476508099
"feat: Implement timing mechanism to add GroupChat messages

Mock-up sample Java lesson about loops (generated by ChatGPT).",jamesgov,2025-04-30T17:18:26.000-07:00,https://github.com/blindmice1o3/the-straylight-run/commit/ef49eb40ede6e65d326e1ddae4385cafe7dd9aab
"Added a readme

Added a brief readme description generated by ChatGPT",Blackkingsman,2025-03-23T19:33:23.000+09:00,https://github.com/Blackkingsman/projection-scraper/commit/49c746abdbd18551b26d5a3932c560bd9489323b
"Initial commit, initial database configuration, FoodAdd program to add food nodes from console or csv file generated by chatgpt",yehosuahercules,2025-05-06T09:33:34.000-06:00,https://github.com/MrMenth0l/ProyectoDietas/commit/ff7108fa78a74f1565c282c7eb06398c47db85c4
"Include a test file.

Generated by chatgpt",Joe Grinstead,2025-02-12T10:37:39.000-05:00,https://github.com/grinstead/result/commit/ca002260ed30151c0f02dba8d3817df8f196c6c1
this is a unique naked template generated by chatGpt (https://chatgpt.com/c/677ffdbe-19bc-800f-90e8-7a2ad29364b8),benco1806,2025-01-17T14:31:05.000+02:00,https://github.com/BenBen1806/lengApp/commit/5fdab0f0b3414b23bf3a4897bce1fad1b1fef4a8
this is a unique naked template generated by chatGpt (https://chatgpt.com/c/677ffdbe-19bc-800f-90e8-7a2ad29364b8),benco1806,2025-01-17T14:31:05.000+02:00,https://github.com/BenBen1806/lengApp/commit/b3d4b14a13b55bb620e9c0b5be9d5888b85076f2
"Create Pseudocode 

As generated by ChatGPT",Andrew Egerszegi,2025-02-07T23:56:37.000+11:00,https://github.com/aegersz/DMR2/commit/935844c7e125ac3b7c8053536b517f32f3ba5176
Initial commit - Added the SQL with Mock Interview questions generated by ChatGPT,Brynhildur Traustadottir,2025-04-01T21:19:49.000-04:00,https://github.com/BrynhildurTrausta/SQL_Queries_Challenges/commit/fe40d3a1e52cf2451fc25cbe391dbd8f79a30dae
"Add background image

Images generated by ChatGPT",Jason Anthony Guy (Macqueripe),2025-02-10T10:24:30.000-08:00,https://github.com/JAGsWorkshop/regime_time/commit/835483dc302ca0c6dc4dcf9a0aa5cb774ad77304
this is a unique naked template generated by chatGpt (https://chatgpt.com/c/677ffdbe-19bc-800f-90e8-7a2ad29364b8),benco1806,2025-01-12T21:51:08.000+02:00,https://github.com/BenBen1806/lengApp/commit/702528a6415dabc76f915651ac7514512dbec05a
this is a unique naked template generated by chatGpt (https://chatgpt.com/c/677ffdbe-19bc-800f-90e8-7a2ad29364b8),benco1806,2025-01-12T21:46:35.000+02:00,https://github.com/BenBen1806/lengApp/commit/fb2abf1d242754e00125ed9d5462a480b091efb2
feat(parsers): new cca 20 parsers generated by chatgpt 03 model has been added,-veldrane,2025-04-03T17:06:16.000+02:00,https://github.com/veldrane/syscall-analyzer-ng/commit/129364452beeab249892a1b8827a4c3055e92302
TA: Add bunch of words generated by ChatGPT,Juho Tarkkanen,2025-02-18T17:32:36.000+02:00,https://github.com/trkks/trkks.github.io/commit/fc54f9227aade44271fe31d15ecbb996bced6e3d
"json file with product info , generated by ChatGPT",koooolaaaa,2025-02-18T16:29:56.000-08:00,https://github.com/koooolaaaa/Coffe-Shop-App/commit/22b982cf67d9c4ca37467deb357eb888944f7f60
updates to meshing.py; add marching_tetraheda.py algorithm generated by chatgpt;,jaredholloway94,2025-03-17T15:29:59.000-05:00,https://github.com/jaredholloway94/pointcloud-linux/commit/3fe500f6770e89086e7e65ea8c56ea49588389eb
"Add OAuth authentication with Clerk (generated by ChatGPT)

Replacing the former GitHub PAT authentication.

See issue #6.",Daniel Weibel,2025-04-18T16:33:05.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/1636cef7f863d6806336e2d921bde5d3bd7d6071
feat: add cool teminal effect (generated by chatgpt),EnricoGuccii,2025-02-23T22:19:41.000+01:00,https://github.com/EnricoGuccii/website/commit/ed32f763ee6552a697378249363ae74a2c58f6cd
generated by chatgpt,chrisws,2025-01-01T11:34:39.000+10:30,https://github.com/smallbasic/smallbasic.github.io/commit/ae1d6cb3a0ed2c51c0107ed7c0677445b1f30d21
"Add scripts for GUI control.

These scripts were generated by ChatGPT.
They were not tested yet.",Yuichi  Toyama,2025-04-15T16:16:47.000+09:00,https://github.com/toyamagaio/H1slit_control/commit/eb31e9bed9a36f3250a17e976e25c3b87e078eb7
"Initial commit, have not run these codes, just commit whatever is generated by chatgpt",chbsaikiran,2025-03-21T06:17:24.000+05:30,https://github.com/chbsaikiran/GANs_VAEs_UNETs_CLIP/commit/d96c37504dc7124da9f9f43c69989ce4b2ac37a4
Add fuzzy tests generated by ChatGPT to extensively test that the parser complies with the OData protocol,Oleguer Mas,2025-04-17T18:38:21.000+02:00,https://github.com/olml89/odata-parser/commit/067267f0583c13e34c14a40be3caa50ffe11bc59
generated by chatGPT o1,Keisuke Yanagisawa,2025-01-06T01:41:34.000Z,https://github.com/akiyamalab/libcoffee/commit/0567b76bb15d980bdc78804c72ab48dda96ba520
"Added readme.md file for assignment 3, generated by chatGPT.",Sanyam-bot,2025-03-03T23:14:45.000-05:00,https://github.com/Sanyam-bot/OOP1-2025/commit/ecb4722f7e5c06c95bfb03ab82a16ccfbb13ba22
applied git patch generated by ChatGPT to improve moderators UI,David Elsener,2025-02-26T02:13:43.000+01:00,https://github.com/david-elsener/moderation-planner-frontend/commit/e4b2ac6a99994fac62838110776a972d99058eab
"feat: try out dynamic parallelism

code generated by chatgpt to see how it works",Harry2166,2025-03-25T17:13:18.000+08:00,https://github.com/Harry2166/cs173-project/commit/a1120f0c8a68cb616e26d351367f60896b798e2e
Practice Data Cleaning using dirty_car_info.csv table generated by ChatGPT,QMay17,2025-03-07T14:34:08.000-08:00,https://github.com/QMay17/data_analysis_projects/commit/249df3638fba75e3fa8ce631f995d3f4c46a4f12
demo program first generated by chatgpt then worked on by me,Arne Halvorsen,2025-03-02T11:01:41.000+01:00,https://github.com/Aha43/spf/commit/072d47823a9bc7a01fd168e07c270dcdb8ef4bf5
added styles to tables generated by ChatGPT,Neptali Castejón,2025-01-31T11:28:40.000Z,https://github.com/Neptali-Ricardo/Mealify-v2/commit/be89f4548d54fa852966c4ecde497f6b56dc9924
added styles to tables generated by ChatGPT,Neptali Castejón,2025-01-31T11:28:40.000Z,https://github.com/4GeeksAcademy/Final-Project-User-Stories-Wireframes-Mealify/commit/be89f4548d54fa852966c4ecde497f6b56dc9924
"CV examples

generated by ChatGPT(1 .pdf example and 5 .docx examples)",Davit Tavdgiridze,2025-03-19T17:50:16.000+04:00,https://github.com/SwiggyStiggy/AI-CV-analyzer-for-most-suitable-candidate/commit/9f258f63537da52381458b913447c01689a9456e
"chore: Added comment under favicon

Added a favicon comment to tell thats its partly generated by chatgpt",SPUDYBRO,2025-04-12T15:44:52.000+10:00,https://github.com/SPUDYBRO/HEMB/commit/02e1374ecec171f500108e7ad0f4bbe988126b52
feat: Personas generated by chatgpt,Richard Leyshon,2025-01-17T11:28:51.000Z,https://github.com/r-leyshon/user-persona-app/commit/cf96c0f26fa75b85af411f245ef3f64b31d8585e
"Add files via upload

Generated by ChatGPT_4o",LuyiRuan,2025-02-06T18:20:37.000Z,https://github.com/ShuShuLuLu/Food_Intent/commit/28b819b99f78cbf6d886a3d2e8743f51e03f4167
"Add files via upload

generated by chatGPT, idk shit",SiddhiKhairee,2025-04-02T16:18:34.000-04:00,https://github.com/SiddhiKhairee/CSC-542-Project/commit/b9d89bb80ff7d229f6a5fe1344f15ed4fdb91b98
added markdown file including the challenge prompt generated by ChatGPT,Kyle Norris,2025-02-22T00:24:06.000-05:00,https://github.com/rkylenorris/maze_solver/commit/c594535a8f50445442134de79394ff6b37076637
applied git patch generated by ChatGPT to improve moderator tracks UI,David Elsener,2025-02-26T08:52:54.000+01:00,https://github.com/david-elsener/moderation-planner-frontend/commit/c8b762a23cefbb745db16735af531a8c8605a6c9
feat: app2 generated by chatgpt - joined methods,Andrii Shupta,2025-01-26T17:44:28.000+02:00,https://github.com/andriishupta/fake-curator-process-api/commit/d8f55ea699678896c9935cd5e575f551a5d58c0d
"Create Core Files

These are the standard files generated by ChatGPT",Noah-BLRPUSMS,2025-02-25T12:02:38.000+01:00,https://github.com/Noah-BLRPUSMS/BLRP-USMS-GEORGIA-DIVISION/commit/c61ae68443e43aa8c360d7b65992b0e5af82af2f
Add that tests were generated by chatgpt for selection,Audrey Seo,2025-02-06T21:42:23.000-08:00,https://github.com/audreyseo/modularmotifs/commit/06f783e87ed0f07328c333422228b6de878bf2f1
Add hello-world element generated by ChatGPT,vlmontegrande,2025-02-02T13:15:50.000-08:00,https://github.com/vlmontegrande/cse134b-hw2/commit/4c952a93fabb4847ba0b587be206dba49fab5ebb
Add example of Celery for both CPU-bound and IO-bound tasks (generated by ChatGPT),Da-Wei Lee,2025-03-26T21:15:17.000+08:00,https://github.com/daviddwlee84/RaspPi-Cluster/commit/558c8e2572b125d3bbb346f95ff70e4ba51b4e47
"My corrections to the code generated by ChatGPT.
Adding unittests",Nuno Brum,2025-02-16T21:19:23.000+01:00,https://github.com/RomanKornev/Calculator/commit/e36c7d31bdc8e28b9b21e1c71bd853c2cd9679e2
Added school.py and test_school.py generated by ChatGPT,Daniel Di Nardi,2025-02-20T15:25:09.000Z,https://github.com/DanielDiNardi/Pytest_Tutorial/commit/e0707391126871d2f31d42d3fe2f37def3b902d2
"add X server components

The script was modified by ChatGPT in response to the following prompt:
-
How about setting up an X server?
-

as mentioned in an earlier commit message, the full script was no longer
generated by ChatGPT so I was copying and pasting the changes manually.",Rom Embedded Forth,2025-04-30T21:46:11.000-07:00,https://github.com/romforth/vibeos/commit/b94c48c150fe86276e715b4d575c9c3268d11e18
"Create ChatgptCode1

First Draft of code generated by ChatGPT",akurmala88,2025-02-06T18:59:38.000-05:00,https://github.com/akurmala88/Debugging-Life/commit/c4680c612f11aa044e7731d61db8a5ba0f144c9f
"this pygame game code was generated by Chatgpt, it is just an exercise !",Cute Boy,2025-03-04T14:37:38.000Z,https://github.com/iamabdoulaziz/Project_with_chatgpt/commit/6f8c04217b93b0b4b5f37bdbd03366960bc0380f
"Initial Site

Initial website generated by ChatGPT",RichGillespie,2025-01-18T17:21:59.000-05:00,https://github.com/RichGillespie/rich/commit/2af4064bc783efc37b59215687e005fc36bbf7e3
Initial Commit - A file containing SQL Mock Interview Questions Generated By ChatGPT. Answered and Solved by Brynhildur.,Brynhildur Traustadottir,2025-04-01T21:51:10.000-04:00,https://github.com/BrynhildurTrausta/SQL_Queries_Challenges/commit/a1f236ee894cd660407863a1a0a35387b905f1ed
initial commit: cheat-sheets generated by chatgpt,Rodrigo Gargani Oliveira,2025-01-12T20:48:18.000-03:00,https://github.com/mjgargani/cheat-sheets/commit/4e201877a5263d6a0ab204a9c5bfa6bac127b41f
Add index.html and style.css generated by ChatGPT,Carrotizer,2025-05-09T08:48:11.000-07:00,https://github.com/Carrotizer/carrotizer.github.io/commit/d6b6edbf6ffc4fee68b049dd78fd059be870deb8
added README file (generated by chatgpt),Tai Meade,2025-01-05T16:12:38.000-05:00,https://github.com/TaiMeade/passwordManager/commit/adbcedd4aa809ad023b151eae6890950e9203a93
Add sample images (generated by chatgpt),Jaeu Jeong,2024-12-30T16:44:43.000+09:00,https://github.com/wodndb/next-intl-practice/commit/8717bd44438361e613d8efbaf7e712817acfc116
"Create main.yml

Uses yaml generated by chatGPT (unfamiliar with yaml and workflows, so need to use this to study up)",An Nguyen,2025-04-25T19:01:21.000-05:00,https://github.com/AnNguyen3132/OOSE_FinancialDigitalization/commit/60f1b950788268b4a164ad0c6d5471b4e92af7a5
