message,author,date,url
Rewording further with help of ChatGPT,Adi Rabinovich,2025-03-03T00:55:50.000-05:00,https://github.com/adir1/adir1hugo/commit/874027525f3d49c0b8d94c4530a7635412815373
"created new program with the help of ChatGPT and personal ideas, deleted some files",Owlrazum,2025-05-08T23:25:03.000+06:00,https://github.com/bright-abai/education/commit/ffe9bb90d2079e99968c3f3e00d94acf918f9b5b
Update project clean with help of ChatGPT,unknown,2025-04-07T20:30:47.000+08:00,https://github.com/sivanestvaran/TouristAndRestaurant-ReactJS-API/commit/ea7c6b776f225c1efe54838eaff2d340e7a0fb41
styled the react file for better viewing with the help of chatgpt,singhdeveloper1,2025-04-14T13:48:49.000+05:30,https://github.com/singhdeveloper1/Node.js/commit/e6bf6353f511d823db1623318727414416d9293d
"Create License 

MIT license, added with help of ChatGPT",Mohammed Al-Shugaa,2025-03-23T17:18:23.000+03:00,https://github.com/MXD-K1/TaskTracker-cli/commit/d20bc165dfeeadc9970fa92b4a27924ce4267de0
"updated nvim, bashrc etc with help of chatgpt",Dave Lamichhane,2025-03-08T00:52:25.000-03:00,https://github.com/dev-lamichhane/dotfiles/commit/8c953280f6fa7706c03fa266a5f6951fb46a3231
updated image aspect ratio with help of chatgpt,Pramod Naik,2025-03-05T20:05:44.000+05:30,https://github.com/ptnklbg/svpk01/commit/c93dd0ba3b0c25ab7cda75049d844f8bc2f6377e
"move git-post-tasks action into Doit script

Script was generated with the help of ChatGPT.",Slaven Rezic,2025-05-02T07:53:28.000+02:00,https://github.com/eserte/cpan-testers-matrix/commit/a1b94ff3db96edbdf7b2cff4b84240228ae90b10
"Simple python package

Done with the help of ChatGPT",Rafael Villarroel,2025-03-06T21:05:24.000-06:00,https://github.com/rvf0068/simplemath/commit/15cc48874c9c3297d64271799d5dedece8b4c386
created dynmoDb model and script and sample data with the help of chatgpt,omar anas,2025-04-15T19:13:22.000+02:00,https://github.com/omar-anas/EgytalChallenge/commit/dee3bb63b4a5032b30620ac6196cc0c6d7ab46c0
vuex is completed wiht the help of chatgpt and qodozen ai,Milan Belal,2025-03-31T12:09:29.000+05:45,https://github.com/Belal172/2pageapp/commit/503d0a05b9272b199b058c866c38ed813e9e891f
robots.txt edited with help of ChatGPT,Obcoder,2025-02-16T15:07:30.000+03:00,https://github.com/Obcoder/pischeprom/commit/a27af52dd3eece2b26b377c479f64b44a041eef3
"The New README.md File

I changed it a bit with the help of chatgpt.",Romina Entezari,2025-04-20T22:34:21.000-07:00,https://github.com/nina216zakharova/instagram_project_RominaMaede/commit/dafe809a644509ea0d5ef0082f1f670119e8c158
today some issues are facing in css file but some issues are resolve to the help of chatgpt,ahsannaqvi5,2025-05-04T17:53:46.000+05:00,https://github.com/ahsannaqvi5/HTML-Practice/commit/a12b9765d2fa344b1e9a259679ffc6709ee75488
error fixed with the help of chatgpt,tanvir-talha058,2025-02-05T20:38:05.000+06:00,https://github.com/tanvir-talha058/AmazonClone/commit/5f1f2c25d1cf4ea53eb03aecc982389f020f8b3b
"docs: Library documentation

- Add necessary documentation by the help of ChatGPT.",Batuhan Aksoy,2025-03-18T13:59:56.000+03:00,https://github.com/BatuhanAksoyy/lyceris/commit/33714031660dae1261c36b23e99ad4ebe2ee2b1c
"make chatgpt translator more robust

with some help of ChatGPT 😎",Werner Krauß,2024-12-17T11:08:07.000+01:00,https://github.com/wernerkrauss/silverstripe-fluent-export-import/commit/61fb2ba1019a7b911027f6341de965c0811f0e31
embedded assets into binary with the help of chatgpt,iUHD,2025-02-25T15:15:45.000+01:00,https://github.com/1UHD/mc-playtime/commit/9ac7b855e818f23e047b5823bc08ec90b4ce3202
Throw togeather a ReadMe with the help of chatgpt,WaterWolf5918,2025-02-24T17:14:05.000-05:00,https://github.com/WaterWolf5918/Social-Spy-DiscordJS/commit/9fb09b8f1a1f528c71286f24c78867ab27514ce4
with the help of chatgpt,mehedi,2025-01-20T18:53:51.000+06:00,https://github.com/mehediScriptDev/js-part2/commit/15a0b0be19ac6692a0f95d9687bb8ad50db22a58
added api functionality with help of chatgpt (in mittagspause),Tobias Fröhlich,2025-02-26T10:50:06.000Z,https://github.com/froehlichtobi/personal-website/commit/895888652d44dff1937a656edeb77ec798743825
Reformatted the sort functionality with the help of ChatGPT. To make the function shorter and cleaner.,Viktor Lofgren,2025-04-16T10:53:06.000+02:00,https://github.com/Zyzero95/Individual-Project/commit/8c14e73ca9ff5cc3641a2138ee8a1aac52ede4c2
"Initial commit

with the help of chatgpt for the scraping stuff. i was lazy",Mark Klara,2025-04-07T23:22:16.000-07:00,https://github.com/mrhappyasthma/nxbrew-search/commit/c85e786f5dd95b4c80af1285fe422bad3cccb096
Initial modular architecture template. With the help of ChatGPT,Seraphelion,2025-02-24T18:17:02.000+02:00,https://github.com/Seraphelion/custom_excel_generator/commit/470f7af7a163386b763b27eba4efee0bff2796ab
"Create web-architecture.md

Diagrams generated with help of ChatGPT.
Some minor details may need improvement.
ChatGPT also doesn't seem to know how to put endlines in notes - StackOverflow suggests <br/>",Kostiantyn Zhereb,2025-04-01T08:37:30.000+03:00,https://github.com/SoftwareEngineeringStudyProjects/code-examples/commit/5998e200ca17e0f4ef2642bc82691efb8e27aba6
Now the tailwind is working and also added dark mode with the help of chatgpt,mkrm0000,2025-04-08T16:50:54.000+06:00,https://github.com/mkrm0000/anime-movie-list/commit/0083dd8fc234748d57fff6b95193d162bcd370b4
"ChatGPT Generated Report

This is a report of 2024 Stack Overflow Developer Survey Dataset made with the help of ChatGPT.",Edgar,2025-01-15T01:08:40.000-06:00,https://github.com/EdgarSRSR/Analysis-of-the-2024-Stack-Overflow-Developer-Survey-Dataset/commit/32ff2cc0d7ccd502ed475127de244958777823f9
today task done with help of chatgpt,Abhaysinh8032,2025-02-23T15:22:45.000+05:30,https://github.com/Abhaysinh8032/Daily-DSA/commit/4bc527850ea124a6267c64bb44f04bbc9a11f62b
Add Logo Carousel with the help of Chatgpt,Shailendra,2025-02-08T00:34:07.000+05:30,https://github.com/shailendra1708/Razorpay-Tailwind-CSS-UI/commit/0a6f4abe2190f25f2f9d37985dbbe66cc36c1309
"Add files via upload

My first program code made in learn computer today through the help of chatgpt",codespirelabsph,2025-05-06T01:03:48.000+08:00,https://github.com/codespirelabsph/lctsamplecodes/commit/876e2b365ca5ce38e6e8f096e9199f05a7d040c1
Added functionality to buttons and made the styling better with the help of chatgpt,Mahad-007,2025-03-26T09:02:11.000+05:00,https://github.com/Mahad-007/To-Do-List-App/commit/25531489820f5216ba121029811e174d151fdc35
"Merge pull request #17 from patchbandana/patchbandana-patch-1

created with the help of chatGPT",Pat,2025-03-28T10:04:28.000-05:00,https://github.com/patchbandana/Data-Structures-and-Algorithms/commit/f50a8fd6054b7b7d1d1fd0b0edd78bfe256d3aa0
Weather App with help of ChatGPT!,Krishna Thapa,2025-01-14T16:04:33.000+05:45,https://github.com/k33jakha/weatherApp/commit/be0da70dc668b575690619d452c31cf9ee574e7e
added code to add many images to listing with help of chatgpt,vaibhavPrasad,2025-03-12T23:21:15.000+05:30,https://github.com/Vaibhavfprasad/Clothing/commit/d6486a94da840a33649e1c865f5956d8c2e2be65
Operate on bits instead of strings with the help of ChatGPT.,Merculous,2025-02-09T17:47:20.000-06:00,https://github.com/Merculous/PyARMFind/commit/70fee3d9688a478f33b86771c9ec75c812243078
"made what I think will be improvements to the placement of commands in the GUI, with the help of ChatGPT",Lincoln,2025-04-17T23:20:14.000-04:00,https://github.com/mucsci-students/2025sp-420-Fingies/commit/3351adc89bb448cfc0631299271a5ab1d6d288e6
fix the indentation with help of chatGPT,Domi Jin,2025-01-15T10:54:11.000-08:00,https://github.com/domijin/mindwave-x/commit/c8f8c61fc512c9d91e8afa30989155d72f987993
potential size calculation parallelization with the help of chatGPT,Simon Thomas,2025-01-30T11:18:12.000Z,https://github.com/sdat2/worstsurge/commit/f6055f06a23f2cd5f0d21dd44cbe2406c387e774
fixed producer-consumer synchronization issue with help of ChatGPT,Akash Chaturvedi,2025-02-09T18:25:20.000-06:00,https://github.com/TriumphantAkash/OfflineVSCoding/commit/a5ce440c12bcedee569a9ed917c65ccd0861541f
New features allow folder creation and small loading animation (implemented with the help of ChatGPT),Loreytox,2025-03-21T16:33:24.000+01:00,https://github.com/Loreytox/ModularPowerShellProject/commit/9dc69729163b3971fe555bd2d17a8142694d8f2c
I started using enums. With help of ChatGPT. I realize it's so good in swift at encapsulating.,classyoon,2025-04-06T20:02:28.000-04:00,https://github.com/classyoon/DemoMafia/commit/2a54e931404547d137b4dbf7e8aa2baf3079800e
"Just started making an amazing website, with the help of chatgpt",Mr.Naqash.Developer,2025-02-08T15:53:56.000+05:00,https://github.com/Mr-Naqash-Developer/Bistro-Bliss/commit/8336e4be739aba811fc205a40abca9bcabba18a3
create curd in react with help of chatgpt,sandeep Kumar,2025-01-25T00:27:56.000+05:30,https://github.com/SandeepKumarThakur1/curd-example/commit/5fa2ea3fdafa9c6fc2455c446df0c55ae326147e
create curd in react with help of chatgpt,sandeep Kumar,2025-01-25T00:22:00.000+05:30,https://github.com/SandeepKumarThakur1/curd-example/commit/441f587a44f96d9c02e7e249590fed72f2593993
create curd in react with help of chatgpt,sandeep Kumar,2025-01-25T00:21:27.000+05:30,https://github.com/SandeepKumarThakur1/curd-example/commit/80f84230bb0d3d03fbc00df94368e346d3baf7f1
create curd in react with help of chatgpt,sandeep Kumar,2025-01-25T00:19:33.000+05:30,https://github.com/SandeepKumarThakur1/curd-example/commit/a3d6160414af90cd3291d689103b6d4f15b18e4a
"Update index.html

Added italics to all scientific names with the help of ChatGPT",heatherrc94,2025-03-07T16:56:33.000+11:00,https://github.com/heatherrc94/github.io/commit/597ab00807a0661553e4e7f26e8a9c21b2ce9796
"Update code

The code was updated with the help of ChatGPT.",gpt-engineer-app[bot],2025-03-02T18:53:09.000Z,https://github.com/filiphennig/league-lens/commit/a3982c63f32ff8f5d2fc9dd0402d579dbcb1c5ca
"doc(annotator):
improve the language of the document with the help of chatGPT",SlytherinGe,2025-02-10T18:08:33.000+08:00,https://github.com/SlytherinGe/RSTeller/commit/4ef7a94a37a1ec10de78e225b370b477e98ce062
some refactor with help of ChatGPT,Pasi Alho,2024-12-23T02:45:03.000+02:00,https://github.com/alhopasi/minesweep_challenge/commit/1b04f2301201f2dd41678f5f97e093a6f642eea1
Made the code readable and understable with the help of Chatgpt,Abhishek Prashant Chandurkar,2025-02-06T16:40:40.000+05:30,https://github.com/Ccode104/System-Network-and-Security/commit/3911224665d7db11adf2b5bbe19aec4721d713b2
"delete functionality works beautifully, done with the help of chatGPT",centaur26,2025-01-31T18:49:58.000+13:00,https://github.com/ash2686/HCJ-Notes25/commit/3360a88cd8a6f64b1d93a02c32f30588db479cab
"Update README.md

This is a markdown file documenting my first semester of Object-Oriented Programming (OOP), written with the help of ChatGPT.",Sara-Sid,2025-04-10T11:07:12.000-04:00,https://github.com/Sara-Sid/OOP_S25/commit/45bfef75bcd82c27aabad74d8db7db906c4b1e84
UserInputService Tests with help of Chatgpt,Korvin1337,2024-12-15T17:34:01.000+01:00,https://github.com/Korvin1337/UppgiftSeeSharp/commit/87d41e44b0cf5f371be400d99ed230861ff56f59
"some code with the help of chatgpt , not that new tbh",Anass Haydar,2025-02-04T13:21:18.000+01:00,https://github.com/XXAnass02XX/Delaunay-Triangulation-With-CUDA/commit/afcf3858e4cd0ee58c54794acd94b2ad52d05ef4
"added threading according to man page and with the help of chatgpt (#9)

* added threading according to man page and with the help of chatgpt

* fixed the files which multiple '.'

---------

Co-authored-by: Phanindra Varma <phani@MarshMell.local>",phanindravarm,2025-01-20T14:49:04.000+05:30,https://github.com/phanindravarm/os_assignments/commit/0a0e6cbdba772bf7d3a4f1e8815eb2a60c0a178f
Added table filtering with help of chatgpt,vshashenko,2024-12-26T20:35:39.000+01:00,https://github.com/vshashenko/delivery-app/commit/26c3d4739293ff81039f97706525ffc841379561
created basic cookie policy with the help of chatgpt,leigh966,2025-01-21T21:31:22.000Z,https://github.com/leigh966/deadliner/commit/6489e6f76a7ae3b5289022f4f33a60ef36788672
Update new delete issue with the help of ChatGPT,SvnFrs,2025-01-14T22:54:14.000+07:00,https://github.com/SvnFrs/gh-automation/commit/9ee37827dd7c6668a88a684d67ea5629198053bc
"Solved commit (with help of ChatGPT)

It was too complicated for me. My solution were too complicated and brute-forced which causes errors on edge cases.",mauries-lopez,2025-05-10T18:21:49.000+08:00,https://github.com/mauries-lopez/LeetCode-Workspace/commit/c61e7fda6f7ac812ef21c757d7fd7e0f976b7ea1
Added free bootstrap and implemented it with help of ChatGPT as Im doing it first time and Im not the best with CSS.,Shizol01,2025-04-21T17:28:47.000+02:00,https://github.com/Shizol01/Conf-room-proj/commit/7ad7a6723b8f156c5e756248bd6bcf61b890881d
Everything related to creating a window for the application using electron. Created with the help of Chatgpt,L-Spellmeyer,2025-03-16T15:09:38.000-05:00,https://github.com/Levi-Spellmeyer/Financial-Application/commit/da499764b51f4a93de67442447bd807fbc2ab4a3
Convert UserRegistrationForm to a functional component with the help of ChatGPT,unknown,2025-01-22T20:20:38.000-06:00,https://github.com/StrangeQuark/reactservice/commit/f60893c556e7a3c1e6759b38282656aeca96ca5b
Added GUI with help of ChatGPT,jjrboucher,2024-12-12T19:36:07.000-05:00,https://github.com/jjrboucher/Chromium-Browser-Artifact-Parser/commit/b5bf39e380ba5268237c5ebcd213928299ebc8b4
Added GUI with help of ChatGPT,jjrboucher,2024-12-12T19:19:53.000-05:00,https://github.com/jjrboucher/Chromium-Browser-Artifact-Parser/commit/56eefc22e2dd9d5fb3f2ac63b7b3d53d40ceecfa
Added GUI with help of ChatGPT,jjrboucher,2024-12-12T19:06:14.000-05:00,https://github.com/jjrboucher/Chromium-Browser-Artifact-Parser/commit/0bef4d9fc46c75fb6211b87ea0d70969aa9d453a
Added GUI with help of ChatGPT,jjrboucher,2024-12-12T18:25:22.000-05:00,https://github.com/jjrboucher/Chromium-Browser-Artifact-Parser/commit/1d4927c67c56e7b509edd790fe0b19c2b8398779
Final code with help of chatgpt to fix minor issues,Yashwantttt,2025-01-15T08:10:41.000+05:30,https://github.com/Yashwantttt/stock-picker/commit/33c0748cf95dc5e070f4f464a11d58edc3987264
"Bug fixed.

With the help of ChatGPT here I was able to fix this bug it was because of the way i was handling the starting ids",DoyleAaron,2025-04-24T09:31:35.000+01:00,https://github.com/DoyleAaron/4th-year-final-project/commit/f8aea40f81460f1de45190b377bee6ed7e50a9b1
Added most of the final commands and started on spell and grammer checks for the embed stories of most commands. WIth help of CHATGPT,Elise,2025-04-04T18:47:46.000+02:00,https://github.com/Elise39u/DiscordJSBot/commit/36158289dad408d038ab93f0a3cdd4842994fb74
created a basic privacy policy with the help of chatgpt,leigh966,2025-01-21T22:25:49.000Z,https://github.com/leigh966/deadliner/commit/a718530167c43001b387fc53d7d319f17c115e90
worked on bugs found during testing with help of ChatGPT,GenJi,2025-04-24T04:07:44.000+05:45,https://github.com/fedupGenJi/ClassPulse/commit/e3cfd9cb909fc88f015ee0e9e3ed607d18fd8d10
"Update apache2.sh

Rewritten source with help of ChatGPT",Azarashi,2025-01-03T12:38:37.000+05:30,https://github.com/Azarashifraz/apac_fraz/commit/0f56b741e5ab6537d2871f8c41b43eee486d95e7
"Dutch, Spanish, Italian and Norwegian translations, partialy with the help of ChatGPT.",Jørgen Sivesind,2025-01-24T13:51:52.000+01:00,https://github.com/enonic/app-applications/commit/b1b58494904be12c1b34d968147a0232b4b52dd0
created game with help of chatGPT,savannahsammons,2024-12-04T11:00:58.000-07:00,https://github.com/savannahharvey/morse_code_game/commit/d642eb91571a0955805fe068e076d604235086d0
"Added a install script I made 

With the help of ChatGPT",TheAusticCoder,2025-01-17T07:59:08.000-08:00,https://github.com/TheAusticCoder/pterodactyl-script/commit/f9f5df0f20e125623eae6c85449c95d8dea43375
"With help of ChatGPT, the decryption works correctly",AndyVN2000,2024-12-22T15:48:34.000+01:00,https://github.com/KlumpenM/crypto-com-project/commit/3d7e3c2c3350d47f5e7b5fa11c141f54aaf65a37
optimizing with help of ChatGPT,Rolin Blake,2024-11-21T04:17:01.000-06:00,https://github.com/rolinmb/the-moment/commit/e6b84cb8d85b9090170f9985335316066e233e97
FlappyBirdGame Using on java with help of chatgpt,pudupeti naveen,2024-12-13T18:52:28.000+05:30,https://github.com/NaveenPudupeti/Flappy_Bird_Game/commit/353e63d6df5a93cd51c66808f62f68349c3b85c0
"Implemented copying of function which adds even or odd numbers into their respective arrays, with the help of ChatGPT to help it run efficiently.",Emmanuel Velasco,2025-02-18T10:46:10.000-08:00,https://github.com/evelasco11/CSE31/commit/016966da1599b8ffe5ab844c77a640a9413cd5d5
solve 3_2 with help of chatGPT,Nicolai Haastrup Knudsen,2024-12-03T15:43:20.000+01:00,https://github.com/Niknu/adventOfCode2024/commit/a3da1f6f1cd15a403693d09e9b8b759de551bb23
"Convert existing diagrams to mermaid

With the help of ChatGPT of course",Barthélemy,2025-01-11T00:01:35.000+01:00,https://github.com/BarthPaleologue/CosmosJourneyer/commit/4a7d66510a827366718f6c9253509ea3b50b80e9
Initial project setup with backend and frontend with help of Chatgpt,Michael Hamami,2025-01-12T20:48:43.000+02:00,https://github.com/MichaelHamami/Voyantis-Task/commit/f436a81ee25d0de8ff1f402a8e6752eb10e79452
One more routine refactored to f90 with help of ChatGPT,Shawn Garbett,2025-01-02T21:01:22.000-06:00,https://github.com/vubiostat/acepack/commit/6495f3fdb3da1b836605368809d4dd043acecc56
"comment

add comment to all files with help of chatgpt.
draw truth table of the codes",Airof,2025-02-02T03:02:34.000+03:30,https://github.com/Airof/Mano-Machine/commit/0bb1022495a5cdf024b74f63832f4bee3fed97fd
"Update LLM_plygrnd.py

With the help of ChatGPT, I wrote a basic backend using the LLM model I built.",Ahmet Berke Karaca,2025-03-18T23:30:40.000+03:00,https://github.com/AhmetBerkeKrc/chatbot-project/commit/a21287b2906e03eab1c5c7c645efce3bbebd813e
 i got the code correct by the help of chatgpt,vishalvsr67,2025-02-20T01:20:17.000+05:30,https://github.com/vishalvsr67/vishal-jfc/commit/3350e49fbb7324ea0059ec37b2572db1b6b23c43
Initial code to hash files recursively and write to a file. This code was written using the help of chatgpt,Nana Lakshmanan,2025-03-20T12:40:06.000-07:00,https://github.com/nanalakshmanan/PythonUtilities/commit/5e9127ca825d70812b4c6759fbc0e6e1c330e616
With the help of chatGPT,forthefuture05,2024-11-15T13:04:22.000+01:00,https://github.com/infiniteagencyde/strapi/commit/4f7b65d871be107f900cdc129384a33321cb15d5
"[X2] tried a new approach with the help of ChatGPT

image comes out at 1x now and appears to have no color profile info",Jeffrey Bergier,2025-04-07T22:10:08.000+09:00,https://github.com/jeffreybergier/NotSoulver/commit/c5fbde7c4493250849567f393a8e0e282a2dcc29
Simplifying (with the help of ChatGPT),Ned Gulley,2024-11-14T15:49:05.000-05:00,https://github.com/gulley/Sunset-Visualization/commit/0a3815016a1b3e6ba26e60974e8bd57bf3a17ec2
"Update auto_true_cue.lua (#1)

This script was modified with the help of ChatGPT 4.5",magoostus,2025-04-05T15:13:19.000-04:00,https://github.com/dronenb/reaper-utils/commit/3a4118ba1ca0ce76ecae3248426dec89b9cf4630
created drag and drop with the help of chatgpt,Abhi,2025-01-04T20:10:37.000+05:45,https://github.com/00AbHi00/nextjsGames/commit/d60c55db7599337c0e65a421d0590997e8ca9021
fixed getting task branch query with the help of chatGPT,mrdarip,2024-12-28T14:47:22.000+01:00,https://github.com/mrdarip/tasdks/commit/8b6b7a171a9928a3bcbbe3f52349cf71914ef326
"Done, with the help of ChatGPT because I got Coder's Block
:) This is v.1.0",NNlk05,2025-02-14T12:42:00.000-04:00,https://github.com/NNlk05/StereotypeAssembly/commit/8568526539d1ec16e8076a3085ddab3d6bb68ee4
"Add files via upload

This Game Is Completely Made With The Help Of Chatgpt.",Anish Patil,2025-01-26T18:11:02.000+05:30,https://github.com/Anish-018/Tic-Tac-Toe-Game/commit/57179787603725ad333f7ebfb4e8f7bafc317698
"Update stylesheet.css

css with help of chatgpt",anka29335,2024-12-02T18:40:14.000+01:00,https://github.com/anka29335/biohacking/commit/6db1242e8291e82911837b124d1e017746c022df
"Include an in-depth discussion about the real-world example

Generated with the help of ChatGPT.",James Finlinson,2025-02-14T09:48:00.000-07:00,https://github.com/BYUHPC/sci-comp-course/commit/f983019f0c7fc4371114a132c41adb164bab9667
Inital attempt to run a basic SIP server and client with the help of ChatGPT. The drachtio app does not seem to work. Need to verify,bignya,2025-04-15T00:47:14.000+05:30,https://github.com/bignyap/explore-sip/commit/fdd60faa68be5e883813bb7e9ab0f5cc8493e00c
Framework for working environment. Created with the help of ChatGPT. Excluding node_modules due to large size.,L-Spellmeyer,2025-02-24T08:10:49.000-06:00,https://github.com/Levi-Spellmeyer/Finance-Book-Project/commit/1120907a27768eefbef9553d2f10565c9f7b5097
Correct some JA with help of ChatGPT,joelnitta,2024-12-05T14:50:26.000+09:00,https://github.com/joelnitta/2024-12-07-japanr/commit/a3d44711272e48e4ae079f7022c733eea785e237
some changes and error handled with the help of chatgpt,Tanmay,2025-01-08T01:40:44.000+05:30,https://github.com/Tanmay-yadav/DATA-STRUCTURE-AND-ALGORITHM/commit/ffd552a0cc33009055f844a0357f1ddcc014ec03
completing day 4 with the help of chatgpt,Tom Johnston,2024-12-09T02:53:51.000Z,https://github.com/Nerosas/AdventOfCode2024/commit/cbb7da1e81d5fd0bdffb7c50a4621c41f473d1f1
refactored async functions with help of chatgpt,Sherlock1836,2024-11-19T23:45:14.000-06:00,https://github.com/chayes23-msu/CSC425_FinalProject/commit/19278aeca0b0901881377723cea186eefd8634fa
